"SampleCode","PhysicalDataID","StationCode","StationNumber","Datetime","Date","Year","Month","MonthAbb","Tide","Microcystis","Secchi","WaterTemp","Conductivity","SpecificConductance","DO","pH","Turbidity","Flag_PQC","Comment_PQC"
NA,93,"SHR","A0200000",1998-02-03 09:13:00,1998-02-03,1998,2,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,94,"SHR","A0200000",1998-02-04 10:30:00,1998-02-04,1998,2,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,95,"SHR","A0200000",1998-02-11 09:22:00,1998-02-11,1998,2,"Feb",NA,NA,NA,9.4,NA,NA,NA,NA,NA,"",""
NA,96,"SHR","A0200000",1998-02-17 09:43:00,1998-02-17,1998,2,"Feb",NA,NA,NA,10,NA,NA,NA,NA,NA,"",""
NA,97,"SHR","A0200000",1998-02-24 10:03:00,1998-02-24,1998,2,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,98,"SHR","A0200000",1998-03-04 09:46:00,1998-03-04,1998,3,"Mar",NA,NA,NA,11.7,NA,NA,NA,NA,NA,"",""
NA,99,"SHR","A0200000",1998-03-10 09:38:00,1998-03-10,1998,3,"Mar",NA,NA,NA,10,NA,NA,NA,NA,NA,"",""
NA,100,"SHR","A0200000",1998-03-18 07:37:00,1998-03-18,1998,3,"Mar",NA,NA,NA,13.3,NA,NA,NA,NA,NA,"",""
NA,101,"SHR","A0200000",1998-03-25 09:27:00,1998-03-25,1998,3,"Mar",NA,NA,NA,12.2,NA,NA,NA,NA,NA,"",""
NA,102,"SHR","A0200000",1998-04-01 09:40:00,1998-04-01,1998,4,"Apr",NA,NA,NA,11.7,NA,NA,NA,NA,NA,"",""
NA,103,"SHR","A0200000",1998-04-08 11:52:00,1998-04-08,1998,4,"Apr",NA,NA,NA,11.7,NA,NA,NA,NA,NA,"",""
NA,104,"SHR","A0200000",1998-05-14 11:05:00,1998-05-14,1998,5,"May",NA,NA,NA,12.8,NA,NA,NA,NA,NA,"",""
NA,53,"SHR","A0200000",1999-02-16 10:00:00,1999-02-16,1999,2,"Feb",NA,NA,NA,7.8,NA,NA,NA,NA,NA,"",""
NA,36,"SHR","A0200000",1999-02-17 09:37:00,1999-02-17,1999,2,"Feb",NA,NA,NA,7.8,NA,NA,NA,NA,NA,"",""
NA,40,"SHR","A0200000",1999-02-24 08:23:00,1999-02-24,1999,2,"Feb",NA,NA,NA,9.4,NA,NA,NA,NA,NA,"",""
NA,41,"SHR","A0200000",1999-02-25 07:45:00,1999-02-25,1999,2,"Feb",NA,NA,NA,9.78,NA,NA,NA,NA,NA,"",""
NA,42,"SHR","A0200000",1999-03-02 08:05:00,1999-03-02,1999,3,"Mar",NA,NA,NA,10,NA,NA,NA,NA,NA,"",""
NA,43,"SHR","A0200000",1999-03-04 07:40:00,1999-03-04,1999,3,"Mar",NA,NA,NA,10.5,NA,NA,NA,NA,NA,"",""
NA,44,"SHR","A0200000",1999-03-09 07:45:00,1999-03-09,1999,3,"Mar",NA,NA,0.47,8.9,NA,NA,NA,NA,NA,"",""
NA,45,"SHR","A0200000",1999-03-11 07:45:00,1999-03-11,1999,3,"Mar",NA,NA,0.5,8.9,NA,NA,NA,NA,NA,"",""
NA,37,"SHR","A0200000",1999-03-16 07:56:00,1999-03-16,1999,3,"Mar",NA,NA,0.56,10.5,NA,NA,NA,NA,NA,"",""
NA,38,"SHR","A0200000",1999-03-18 07:35:00,1999-03-18,1999,3,"Mar",NA,NA,0.42,11.1,NA,NA,NA,NA,NA,"",""
NA,39,"SHR","A0200000",1999-03-24 07:44:00,1999-03-24,1999,3,"Mar",NA,NA,0.5,11.7,NA,NA,NA,NA,NA,"",""
NA,46,"SHR","A0200000",1999-03-25 07:56:00,1999-03-25,1999,3,"Mar",NA,NA,0.38,11,NA,NA,NA,NA,NA,"",""
NA,47,"SHR","A0200000",1999-03-31 07:55:00,1999-03-31,1999,3,"Mar",NA,NA,0.26,11.7,NA,NA,NA,NA,NA,"",""
NA,48,"SHR","A0200000",1999-04-01 07:49:00,1999-04-01,1999,4,"Apr",NA,NA,0.3,11.7,NA,NA,NA,NA,NA,"",""
NA,49,"SHR","A0200000",1999-04-06 07:52:00,1999-04-06,1999,4,"Apr",NA,NA,0.41,11.1,NA,NA,NA,NA,NA,"",""
NA,54,"SHR","A0200000",1999-04-08 08:00:00,1999-04-08,1999,4,"Apr",NA,NA,0.53,NA,NA,NA,NA,NA,NA,"",""
NA,35,"SHR","A0200000",1999-04-14 07:45:00,1999-04-14,1999,4,"Apr",NA,NA,0.22,13.3,NA,NA,NA,NA,NA,"",""
NA,50,"SHR","A0200000",1999-04-27 07:48:00,1999-04-27,1999,4,"Apr",NA,NA,0.53,15,NA,NA,NA,NA,NA,"",""
NA,51,"SHR","A0200000",1999-05-12 08:26:00,1999-05-12,1999,5,"May",NA,NA,0.58,16.7,NA,NA,NA,NA,NA,"",""
NA,52,"SHR","A0200000",1999-06-07 09:52:00,1999-06-07,1999,6,"Jun",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,56,"SHR","A0200000",2000-02-10 11:00:00,2000-02-10,2000,2,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,63,"SHR","A0200000",2000-02-15 09:15:00,2000-02-15,2000,2,"Feb",NA,NA,0.16,10.6,NA,NA,NA,NA,NA,"",""
NA,64,"SHR","A0200000",2000-02-29 09:58:00,2000-02-29,2000,2,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,66,"SHR","A0200000",2000-03-08 09:55:00,2000-03-08,2000,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,67,"SHR","A0200000",2000-03-16 10:51:00,2000-03-16,2000,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,68,"SHR","A0200000",2000-03-20 10:52:00,2000-03-20,2000,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,79,"SHR","A0200000",2001-01-30 13:20:00,2001-01-30,2001,1,"Jan",NA,NA,0.2,7.8,NA,NA,NA,NA,NA,"",""
NA,507,"SHR","A0200000",2001-02-01 10:56:00,2001-02-01,2001,2,"Feb",NA,NA,NA,8.1,NA,NA,NA,NA,NA,"",""
NA,509,"SHR","A0200000",2001-02-08 14:06:00,2001-02-08,2001,2,"Feb",NA,NA,0.55,9.7,NA,NA,NA,NA,NA,"",""
NA,80,"SHR","A0200000",2001-02-16 13:56:00,2001-02-16,2001,2,"Feb",NA,NA,0.32,9.4,NA,NA,NA,NA,NA,"",""
NA,512,"SHR","A0200000",2001-02-22 14:40:00,2001-02-22,2001,2,"Feb",NA,NA,0.31,10.8,NA,NA,NA,NA,NA,"",""
NA,81,"SHR","A0200000",2001-02-28 16:54:00,2001-02-28,2001,2,"Feb",NA,NA,0.13,12.2,NA,NA,NA,NA,NA,"",""
NA,513,"SHR","A0200000",2001-03-07 16:02:00,2001-03-07,2001,3,"Mar",NA,NA,0.04,12.8,NA,NA,NA,NA,NA,"",""
NA,82,"SHR","A0200000",2001-03-15 13:40:00,2001-03-15,2001,3,"Mar",NA,NA,0.33,13.9,NA,NA,NA,NA,NA,"",""
NA,515,"SHR","A0200000",2001-03-16 12:51:00,2001-03-16,2001,3,"Mar",NA,NA,0.32,13.9,NA,NA,NA,NA,NA,"",""
NA,84,"SHR","A0200000",2001-03-19 13:51:00,2001-03-19,2001,3,"Mar",NA,NA,0.5,15,NA,NA,NA,NA,NA,"",""
NA,519,"SHR","A0200000",2001-03-28 12:18:00,2001-03-28,2001,3,"Mar",NA,NA,0.4,18.1,NA,NA,NA,NA,NA,"",""
NA,688,"SHR","A0200000",2001-04-04 14:20:00,2001-04-04,2001,4,"Apr",NA,NA,0.7,16.7,NA,NA,NA,NA,NA,"3","WTEMP"
NA,85,"SHR","A0200000",2001-04-06 13:58:00,2001-04-06,2001,4,"Apr",NA,NA,0.75,15.6,NA,NA,NA,NA,NA,"",""
NA,522,"SHR","A0200000",2001-04-13 11:12:00,2001-04-13,2001,4,"Apr",NA,NA,0.75,14.4,NA,NA,NA,NA,NA,"",""
NA,523,"SHR","A0200000",2001-04-20 11:45:00,2001-04-20,2001,4,"Apr",NA,NA,0.6,16.4,NA,NA,NA,NA,NA,"",""
NA,87,"SHR","A0200000",2001-04-24 10:45:00,2001-04-24,2001,4,"Apr",NA,NA,0.45,17.2,NA,NA,NA,NA,NA,"",""
NA,526,"SHR","A0200000",2001-05-03 13:48:00,2001-05-03,2001,5,"May",NA,NA,0.55,18.3,NA,NA,NA,NA,NA,"",""
NA,89,"SHR","A0200000",2001-05-10 09:20:00,2001-05-10,2001,5,"May",NA,NA,NA,22.2,NA,NA,NA,NA,NA,"",""
NA,527,"SHR","A0200000",2001-05-17 11:54:00,2001-05-17,2001,5,"May",NA,NA,0.5,20.6,NA,NA,NA,NA,NA,"",""
NA,529,"SHR","A0200000",2001-05-24 12:20:00,2001-05-24,2001,5,"May",NA,NA,0.45,23.3,NA,NA,NA,NA,NA,"",""
NA,74,"SHR","A0200000",2001-06-11 09:10:00,2001-06-11,2001,6,"Jun",NA,NA,NA,21.1,NA,NA,NA,NA,NA,"",""
NA,531,"SHR","A0200000",2001-06-13 10:55:00,2001-06-13,2001,6,"Jun",NA,NA,0.5,21.1,NA,NA,NA,NA,NA,"",""
NA,534,"SHR","A0200000",2001-06-29 11:53:00,2001-06-29,2001,6,"Jun",NA,NA,0.4,20,NA,NA,NA,NA,NA,"",""
NA,543,"SHR","A0200000",2002-01-02 12:05:00,2002-01-02,2002,1,"Jan",NA,NA,0.14,13.1,139,NA,NA,NA,NA,"",""
NA,143,"SHR","A0200000",2002-01-08 11:00:00,2002-01-08,2002,1,"Jan",NA,NA,0.19,NA,NA,NA,NA,NA,NA,"",""
NA,544,"SHR","A0200000",2002-01-08 11:35:00,2002-01-08,2002,1,"Jan",NA,NA,0.19,12.2,NA,NA,NA,NA,NA,"",""
NA,144,"SHR","A0200000",2002-01-16 08:45:00,2002-01-16,2002,1,"Jan",NA,NA,0.24,9.7,127,NA,NA,NA,NA,"",""
NA,146,"SHR","A0200000",2002-01-24 08:45:00,2002-01-24,2002,1,"Jan",NA,NA,0.35,8.7,142,NA,NA,NA,NA,"",""
NA,148,"SHR","A0200000",2002-01-29 08:40:00,2002-01-29,2002,1,"Jan",NA,NA,0.4,8.5,143,NA,NA,NA,NA,"",""
NA,150,"SHR","A0200000",2002-02-08 08:49:00,2002-02-08,2002,2,"Feb",NA,NA,0.61,10.7,150,NA,NA,NA,NA,"",""
NA,152,"SHR","A0200000",2002-02-22 08:30:00,2002-02-22,2002,2,"Feb",NA,NA,0.31,12.2,128,NA,NA,NA,NA,"",""
NA,154,"SHR","A0200000",2002-03-05 09:00:00,2002-03-05,2002,3,"Mar",NA,NA,0.66,11.9,122,NA,NA,NA,NA,"",""
NA,117,"SHR","A0200000",2002-03-06 08:40:00,2002-03-06,2002,3,"Mar",NA,NA,0.68,11.7,121,NA,NA,NA,NA,"",""
NA,119,"SHR","A0200000",2002-03-21 09:00:00,2002-03-21,2002,3,"Mar",NA,NA,0.77,13.1,117,NA,NA,NA,NA,"",""
NA,548,"SHR","A0200000",2002-03-21 09:42:00,2002-03-21,2002,3,"Mar",NA,NA,0.77,13.1,117,NA,NA,NA,NA,"",""
NA,122,"SHR","A0200000",2002-04-03 08:30:00,2002-04-03,2002,4,"Apr",NA,NA,1.95,16.7,130,NA,NA,NA,NA,"",""
NA,549,"SHR","A0200000",2002-04-03 09:15:00,2002-04-03,2002,4,"Apr",NA,NA,1.95,16.7,130,NA,NA,NA,NA,"",""
NA,123,"SHR","A0200000",2002-04-05 10:00:00,2002-04-05,2002,4,"Apr",NA,NA,NA,16,NA,NA,NA,NA,NA,"",""
NA,160,"SHR","A0200000",2002-04-18 09:25:00,2002-04-18,2002,4,"Apr",NA,NA,0.84,14.6,126,NA,NA,NA,NA,"",""
NA,162,"SHR","A0200000",2002-05-02 08:37:00,2002-05-02,2002,5,"May",NA,NA,0.85,15.6,124,NA,NA,NA,NA,"",""
NA,550,"SHR","A0200000",2002-05-03 09:00:00,2002-05-03,2002,5,"May",NA,NA,0.8,15.9,126,NA,NA,NA,NA,"",""
NA,129,"SHR","A0200000",2002-05-08 08:25:00,2002-05-08,2002,5,"May",NA,NA,0.72,18.2,127,NA,NA,NA,NA,"",""
NA,164,"SHR","A0200000",2002-05-16 08:40:00,2002-05-16,2002,5,"May",NA,NA,0.82,NA,NA,NA,NA,NA,NA,"",""
NA,133,"SHR","A0200000",2002-05-24 08:18:00,2002-05-24,2002,5,"May",NA,NA,NA,17.5,136,NA,NA,NA,NA,"",""
NA,135,"SHR","A0200000",2002-05-30 08:38:00,2002-05-30,2002,5,"May",NA,NA,0.69,21.8,141,NA,NA,NA,NA,"",""
NA,137,"SHR","A0200000",2002-06-05 08:47:00,2002-06-05,2002,6,"Jun",NA,NA,0.7,22.5,149,NA,NA,NA,NA,"",""
NA,168,"SHR","A0200000",2002-06-11 08:27:00,2002-06-11,2002,6,"Jun",NA,NA,0.54,19.4,121,NA,NA,NA,NA,"",""
NA,170,"SHR","A0200000",2002-06-19 08:25:00,2002-06-19,2002,6,"Jun",NA,NA,0.65,21.7,139,NA,NA,NA,NA,"",""
NA,172,"SHR","A0200000",2003-01-03 08:52:00,2003-01-03,2003,1,"Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,174,"SHR","A0200000",2003-01-07 10:00:00,2003-01-07,2003,1,"Jan",NA,NA,0.2,9.9,152,NA,NA,NA,NA,"",""
NA,176,"SHR","A0200000",2003-01-10 08:37:00,2003-01-10,2003,1,"Jan",NA,NA,0.32,NA,NA,NA,NA,NA,NA,"",""
NA,202,"SHR","A0200000",2003-01-13 09:15:00,2003-01-13,2003,1,"Jan",NA,NA,0.13,10.8,139,NA,NA,NA,NA,"",""
NA,178,"SHR","A0200000",2003-01-14 09:15:00,2003-01-14,2003,1,"Jan",NA,NA,0.18,11,137,NA,NA,NA,NA,"",""
NA,179,"SHR","A0200000",2003-01-17 09:05:00,2003-01-17,2003,1,"Jan",NA,NA,0.15,12,118,NA,NA,NA,NA,"",""
NA,181,"SHR","A0200000",2003-01-31 09:40:00,2003-01-31,2003,1,"Jan",NA,NA,0.38,11.3,141,NA,NA,NA,NA,"",""
NA,620,"SHR","A0200000",2003-02-04 11:23:00,2003-02-04,2003,2,"Feb",NA,NA,0.37,10.8,168,NA,NA,NA,NA,"",""
NA,621,"SHR","A0200000",2003-02-07 08:46:00,2003-02-07,2003,2,"Feb",NA,NA,0.3,9.2,166,NA,NA,NA,NA,"",""
NA,183,"SHR","A0200000",2003-02-11 09:15:00,2003-02-11,2003,2,"Feb",NA,NA,0.45,9,162,NA,NA,NA,NA,"",""
NA,623,"SHR","A0200000",2003-02-14 08:30:00,2003-02-14,2003,2,"Feb",NA,NA,0.55,10.9,143,NA,NA,NA,NA,"",""
NA,626,"SHR","A0200000",2003-02-18 09:02:00,2003-02-18,2003,2,"Feb",NA,NA,0.28,11.4,133,NA,NA,NA,NA,"",""
NA,184,"SHR","A0200000",2003-03-05 09:24:00,2003-03-05,2003,3,"Mar",NA,NA,0.75,12.6,170,NA,NA,NA,NA,"",""
NA,628,"SHR","A0200000",2003-03-12 08:45:00,2003-03-12,2003,3,"Mar",NA,NA,0.5,14.2,207,NA,NA,NA,NA,"",""
NA,186,"SHR","A0200000",2003-03-18 09:00:00,2003-03-18,2003,3,"Mar",NA,NA,0.12,13.1,126,NA,NA,NA,NA,"",""
NA,188,"SHR","A0200000",2003-04-01 09:00:00,2003-04-01,2003,4,"Apr",NA,NA,0.6,15.3,170,NA,NA,NA,NA,"",""
NA,190,"SHR","A0200000",2003-04-14 09:00:00,2003-04-14,2003,4,"Apr",NA,NA,0.6,14,163,NA,NA,NA,NA,"",""
NA,192,"SHR","A0200000",2003-05-05 09:00:00,2003-05-05,2003,5,"May",NA,NA,0.28,14,112,NA,NA,NA,NA,"",""
NA,630,"SHR","A0200000",2003-05-07 09:00:00,2003-05-07,2003,5,"May",NA,NA,0.29,14.6,115,NA,NA,NA,NA,"",""
NA,632,"SHR","A0200000",2003-05-09 16:15:00,2003-05-09,2003,5,"May",NA,NA,0.36,14.3,117,NA,NA,NA,NA,"",""
NA,634,"SHR","A0200000",2003-05-12 08:48:00,2003-05-12,2003,5,"May",NA,NA,0.48,15.3,117,NA,NA,NA,NA,"",""
NA,194,"SHR","A0200000",2003-05-14 08:42:00,2003-05-14,2003,5,"May",NA,NA,0.5,17,121,NA,NA,NA,NA,"",""
NA,635,"SHR","A0200000",2003-05-16 12:56:00,2003-05-16,2003,5,"May",NA,NA,0.42,17.5,123,NA,NA,NA,NA,"",""
NA,638,"SHR","A0200000",2003-05-23 13:00:00,2003-05-23,2003,5,"May",NA,NA,0.49,18.8,122,NA,NA,NA,NA,"",""
