"sample_date","datetime","station_code","latitude","longitude","event_id","chlorophyll","pheophytin","diss_ammonia_sign","diss_ammonia","diss_calcium","diss_chloride","diss_nitrate_nitrite_sign","diss_nitrate_nitrite","doc","toc","don","diss_orthophos_sign","diss_orthophos","tot_phos","diss_silica","tds","tss","vss","tkn","tide","microcystis","secchi","water_temp","conductivity","specific_conductance","do","p_h","turbidity","flag_pqc","comment_pqc","unique_id"
2012-08-31,2012-08-31 15:30:00,"LIS",38.474816,-121.588584,"LIS_2012-08-31 15:30:00",10.5,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-04,2012-09-04 18:00:00,"LIS",38.474816,-121.588584,"LIS_2012-09-04 18:00:00",6.51,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-07,2012-09-07 09:55:00,"LIS",38.474816,-121.588584,"LIS_2012-09-07 09:55:00",4.36,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-11,2012-09-11 10:30:00,"LIS",38.474816,-121.588584,"LIS_2012-09-11 10:30:00",5.02,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-14,2012-09-14 09:25:00,"LIS",38.474816,-121.588584,"LIS_2012-09-14 09:25:00",6.09,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-17,2012-09-17 10:47:00,"LIS",38.474816,-121.588584,"LIS_2012-09-17 10:47:00",7.69,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-25,2012-09-25 11:15:00,"LIS",38.474816,-121.588584,"LIS_2012-09-25 11:15:00",19.6,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-06,2013-03-06 13:10:00,"LIS",38.474816,-121.588584,"LIS_2013-03-06 13:10:00",24.99,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,14.2,833,NA,10.09,8.23,50.1,NA,NA,"LIS_2013-03-06 13:10:00"
2013-03-13,2013-03-13 12:53:00,"LIS",38.474816,-121.588584,"LIS_2013-03-13 12:53:00",33.96,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,16.4,796,NA,11.17,8.39,52.7,NA,NA,"LIS_2013-03-13 12:53:00"
2013-03-20,2013-03-20 13:28:00,"LIS",38.474816,-121.588584,"LIS_2013-03-20 13:28:00",44.11,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,16.6,732,NA,8.94,8.13,67.7,NA,NA,"LIS_2013-03-20 13:28:00"
